,img,tgt,scan_id,slice_id,patient,source,crop_nr
13611,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_127.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_127.npy,MyoSegmenTUM_016,127,MyoSegmenTUM_016,MyoSegmenTUM,0
13612,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_103.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_103.npy,MyoSegmenTUM_016,103,MyoSegmenTUM_016,MyoSegmenTUM,4
13613,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_022.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_022.npy,MyoSegmenTUM_016,22,MyoSegmenTUM_016,MyoSegmenTUM,4
13614,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_017.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_017.npy,MyoSegmenTUM_016,17,MyoSegmenTUM_016,MyoSegmenTUM,3
13615,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_064.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_064.npy,MyoSegmenTUM_016,64,MyoSegmenTUM_016,MyoSegmenTUM,4
13616,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_203.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_203.npy,MyoSegmenTUM_016,203,MyoSegmenTUM_016,MyoSegmenTUM,0
13617,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_208.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_208.npy,MyoSegmenTUM_016,208,MyoSegmenTUM_016,MyoSegmenTUM,3
13618,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_091.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_091.npy,MyoSegmenTUM_016,91,MyoSegmenTUM_016,MyoSegmenTUM,2
13619,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_147.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_147.npy,MyoSegmenTUM_016,147,MyoSegmenTUM_016,MyoSegmenTUM,4
13620,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_117.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_117.npy,MyoSegmenTUM_016,117,MyoSegmenTUM_016,MyoSegmenTUM,3
13621,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_032.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_032.npy,MyoSegmenTUM_016,32,MyoSegmenTUM_016,MyoSegmenTUM,2
13622,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_084.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_084.npy,MyoSegmenTUM_016,84,MyoSegmenTUM_016,MyoSegmenTUM,2
13623,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_111.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_111.npy,MyoSegmenTUM_016,111,MyoSegmenTUM_016,MyoSegmenTUM,0
13624,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_089.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_089.npy,MyoSegmenTUM_016,89,MyoSegmenTUM_016,MyoSegmenTUM,0
13625,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_029.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_029.npy,MyoSegmenTUM_016,29,MyoSegmenTUM_016,MyoSegmenTUM,3
13626,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_182.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_182.npy,MyoSegmenTUM_016,182,MyoSegmenTUM_016,MyoSegmenTUM,3
13627,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_004.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_004.npy,MyoSegmenTUM_016,4,MyoSegmenTUM_016,MyoSegmenTUM,4
13628,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_086.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_086.npy,MyoSegmenTUM_016,86,MyoSegmenTUM_016,MyoSegmenTUM,3
13629,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_151.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_151.npy,MyoSegmenTUM_016,151,MyoSegmenTUM_016,MyoSegmenTUM,1
13630,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_046.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_046.npy,MyoSegmenTUM_016,46,MyoSegmenTUM_016,MyoSegmenTUM,1
13631,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_173.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_173.npy,MyoSegmenTUM_016,173,MyoSegmenTUM_016,MyoSegmenTUM,1
13632,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_120.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_120.npy,MyoSegmenTUM_016,120,MyoSegmenTUM_016,MyoSegmenTUM,1
13633,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_184.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_184.npy,MyoSegmenTUM_016,184,MyoSegmenTUM_016,MyoSegmenTUM,3
13634,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_070.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_070.npy,MyoSegmenTUM_016,70,MyoSegmenTUM_016,MyoSegmenTUM,1
13635,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_050.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_050.npy,MyoSegmenTUM_016,50,MyoSegmenTUM_016,MyoSegmenTUM,4
13636,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_214.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_214.npy,MyoSegmenTUM_016,214,MyoSegmenTUM_016,MyoSegmenTUM,2
13637,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_129.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_129.npy,MyoSegmenTUM_016,129,MyoSegmenTUM_016,MyoSegmenTUM,3
13638,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_133.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_133.npy,MyoSegmenTUM_016,133,MyoSegmenTUM_016,MyoSegmenTUM,1
13639,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_219.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_219.npy,MyoSegmenTUM_016,219,MyoSegmenTUM_016,MyoSegmenTUM,2
13640,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_141.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_141.npy,MyoSegmenTUM_016,141,MyoSegmenTUM_016,MyoSegmenTUM,0
13641,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_126.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_126.npy,MyoSegmenTUM_016,126,MyoSegmenTUM_016,MyoSegmenTUM,0
13642,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_015.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_015.npy,MyoSegmenTUM_016,15,MyoSegmenTUM_016,MyoSegmenTUM,4
13643,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_056.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_056.npy,MyoSegmenTUM_016,56,MyoSegmenTUM_016,MyoSegmenTUM,0
13644,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_106.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_106.npy,MyoSegmenTUM_016,106,MyoSegmenTUM_016,MyoSegmenTUM,3
13645,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_035.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_035.npy,MyoSegmenTUM_016,35,MyoSegmenTUM_016,MyoSegmenTUM,1
13646,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_128.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_128.npy,MyoSegmenTUM_016,128,MyoSegmenTUM_016,MyoSegmenTUM,2
13647,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_100.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_100.npy,MyoSegmenTUM_016,100,MyoSegmenTUM_016,MyoSegmenTUM,4
13648,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_000.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_000.npy,MyoSegmenTUM_016,0,MyoSegmenTUM_016,MyoSegmenTUM,3
13649,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_066.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_066.npy,MyoSegmenTUM_016,66,MyoSegmenTUM_016,MyoSegmenTUM,3
13650,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_104.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_104.npy,MyoSegmenTUM_016,104,MyoSegmenTUM_016,MyoSegmenTUM,0
13651,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_044.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_044.npy,MyoSegmenTUM_016,44,MyoSegmenTUM_016,MyoSegmenTUM,1
13652,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_030.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_030.npy,MyoSegmenTUM_016,30,MyoSegmenTUM_016,MyoSegmenTUM,1
13653,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_097.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_097.npy,MyoSegmenTUM_016,97,MyoSegmenTUM_016,MyoSegmenTUM,3
13654,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_188.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_188.npy,MyoSegmenTUM_016,188,MyoSegmenTUM_016,MyoSegmenTUM,3
13655,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_075.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_075.npy,MyoSegmenTUM_016,75,MyoSegmenTUM_016,MyoSegmenTUM,2
13656,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_207.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_207.npy,MyoSegmenTUM_016,207,MyoSegmenTUM_016,MyoSegmenTUM,2
13657,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_137.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_137.npy,MyoSegmenTUM_016,137,MyoSegmenTUM_016,MyoSegmenTUM,1
13658,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_040.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_040.npy,MyoSegmenTUM_016,40,MyoSegmenTUM_016,MyoSegmenTUM,4
13659,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_136.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_136.npy,MyoSegmenTUM_016,136,MyoSegmenTUM_016,MyoSegmenTUM,2
13660,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_108.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_108.npy,MyoSegmenTUM_016,108,MyoSegmenTUM_016,MyoSegmenTUM,2
13661,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_172.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_172.npy,MyoSegmenTUM_016,172,MyoSegmenTUM_016,MyoSegmenTUM,0
13662,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_200.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_200.npy,MyoSegmenTUM_016,200,MyoSegmenTUM_016,MyoSegmenTUM,4
13663,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_125.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_125.npy,MyoSegmenTUM_016,125,MyoSegmenTUM_016,MyoSegmenTUM,1
13664,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_140.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_140.npy,MyoSegmenTUM_016,140,MyoSegmenTUM_016,MyoSegmenTUM,4
13665,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_189.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_189.npy,MyoSegmenTUM_016,189,MyoSegmenTUM_016,MyoSegmenTUM,3
13666,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_165.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_165.npy,MyoSegmenTUM_016,165,MyoSegmenTUM_016,MyoSegmenTUM,2
13667,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_036.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_036.npy,MyoSegmenTUM_016,36,MyoSegmenTUM_016,MyoSegmenTUM,2
13668,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_177.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_177.npy,MyoSegmenTUM_016,177,MyoSegmenTUM_016,MyoSegmenTUM,4
13669,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_158.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_158.npy,MyoSegmenTUM_016,158,MyoSegmenTUM_016,MyoSegmenTUM,0
13670,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_055.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_055.npy,MyoSegmenTUM_016,55,MyoSegmenTUM_016,MyoSegmenTUM,2
13671,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_020.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_020.npy,MyoSegmenTUM_016,20,MyoSegmenTUM_016,MyoSegmenTUM,1
13672,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_206.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_206.npy,MyoSegmenTUM_016,206,MyoSegmenTUM_016,MyoSegmenTUM,1
13673,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_057.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_057.npy,MyoSegmenTUM_016,57,MyoSegmenTUM_016,MyoSegmenTUM,3
13674,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_002.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_002.npy,MyoSegmenTUM_016,2,MyoSegmenTUM_016,MyoSegmenTUM,0
13675,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_012.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_012.npy,MyoSegmenTUM_016,12,MyoSegmenTUM_016,MyoSegmenTUM,3
13676,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_003.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_003.npy,MyoSegmenTUM_016,3,MyoSegmenTUM_016,MyoSegmenTUM,4
13677,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_019.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_019.npy,MyoSegmenTUM_016,19,MyoSegmenTUM_016,MyoSegmenTUM,4
13678,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_062.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_062.npy,MyoSegmenTUM_016,62,MyoSegmenTUM_016,MyoSegmenTUM,0
13679,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_110.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_110.npy,MyoSegmenTUM_016,110,MyoSegmenTUM_016,MyoSegmenTUM,4
13680,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_132.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_132.npy,MyoSegmenTUM_016,132,MyoSegmenTUM_016,MyoSegmenTUM,4
13681,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_087.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_087.npy,MyoSegmenTUM_016,87,MyoSegmenTUM_016,MyoSegmenTUM,1
13682,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_195.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_195.npy,MyoSegmenTUM_016,195,MyoSegmenTUM_016,MyoSegmenTUM,2
13683,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_101.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_101.npy,MyoSegmenTUM_016,101,MyoSegmenTUM_016,MyoSegmenTUM,2
13684,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_047.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_047.npy,MyoSegmenTUM_016,47,MyoSegmenTUM_016,MyoSegmenTUM,0
13685,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_023.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_023.npy,MyoSegmenTUM_016,23,MyoSegmenTUM_016,MyoSegmenTUM,3
13686,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_007.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_007.npy,MyoSegmenTUM_016,7,MyoSegmenTUM_016,MyoSegmenTUM,3
13687,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_026.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_026.npy,MyoSegmenTUM_016,26,MyoSegmenTUM_016,MyoSegmenTUM,1
13688,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_049.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_049.npy,MyoSegmenTUM_016,49,MyoSegmenTUM_016,MyoSegmenTUM,3
13689,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_186.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_186.npy,MyoSegmenTUM_016,186,MyoSegmenTUM_016,MyoSegmenTUM,2
13690,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_112.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_112.npy,MyoSegmenTUM_016,112,MyoSegmenTUM_016,MyoSegmenTUM,2
13691,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_010.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_010.npy,MyoSegmenTUM_016,10,MyoSegmenTUM_016,MyoSegmenTUM,1
13692,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_051.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_051.npy,MyoSegmenTUM_016,51,MyoSegmenTUM_016,MyoSegmenTUM,2
13693,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_169.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_169.npy,MyoSegmenTUM_016,169,MyoSegmenTUM_016,MyoSegmenTUM,0
13694,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_212.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_212.npy,MyoSegmenTUM_016,212,MyoSegmenTUM_016,MyoSegmenTUM,0
13695,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_215.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_215.npy,MyoSegmenTUM_016,215,MyoSegmenTUM_016,MyoSegmenTUM,0
13696,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_092.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_092.npy,MyoSegmenTUM_016,92,MyoSegmenTUM_016,MyoSegmenTUM,4
13697,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_069.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_069.npy,MyoSegmenTUM_016,69,MyoSegmenTUM_016,MyoSegmenTUM,2
13698,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_090.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_090.npy,MyoSegmenTUM_016,90,MyoSegmenTUM_016,MyoSegmenTUM,1
13699,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_052.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_052.npy,MyoSegmenTUM_016,52,MyoSegmenTUM_016,MyoSegmenTUM,2
13700,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_148.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_148.npy,MyoSegmenTUM_016,148,MyoSegmenTUM_016,MyoSegmenTUM,2
13701,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_135.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_135.npy,MyoSegmenTUM_016,135,MyoSegmenTUM_016,MyoSegmenTUM,0
13702,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_061.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_061.npy,MyoSegmenTUM_016,61,MyoSegmenTUM_016,MyoSegmenTUM,0
13703,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_181.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_181.npy,MyoSegmenTUM_016,181,MyoSegmenTUM_016,MyoSegmenTUM,3
13704,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_038.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_038.npy,MyoSegmenTUM_016,38,MyoSegmenTUM_016,MyoSegmenTUM,2
13705,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_105.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_105.npy,MyoSegmenTUM_016,105,MyoSegmenTUM_016,MyoSegmenTUM,4
13706,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_images/image016/slice_037.npy,/root/space/output/dataset_0_contrast_3/MyoSegmenTUM_masks/image016/slice_037.npy,MyoSegmenTUM_016,37,MyoSegmenTUM_016,MyoSegmenTUM,3
