,img,tgt,scan_id,slice_id,patient,source,crop_nr
8339,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_022.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_022.npy,MyoSegmenTUM_031,22,MyoSegmenTUM_031,MyoSegmenTUM,4
8340,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_051.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_051.npy,MyoSegmenTUM_031,51,MyoSegmenTUM_031,MyoSegmenTUM,4
8341,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_027.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_027.npy,MyoSegmenTUM_031,27,MyoSegmenTUM_031,MyoSegmenTUM,1
8342,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_038.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_038.npy,MyoSegmenTUM_031,38,MyoSegmenTUM_031,MyoSegmenTUM,2
8343,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_032.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_032.npy,MyoSegmenTUM_031,32,MyoSegmenTUM_031,MyoSegmenTUM,0
8344,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_007.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_007.npy,MyoSegmenTUM_031,7,MyoSegmenTUM_031,MyoSegmenTUM,2
8345,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_060.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_060.npy,MyoSegmenTUM_031,60,MyoSegmenTUM_031,MyoSegmenTUM,1
8346,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_034.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_034.npy,MyoSegmenTUM_031,34,MyoSegmenTUM_031,MyoSegmenTUM,4
8347,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_077.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_077.npy,MyoSegmenTUM_031,77,MyoSegmenTUM_031,MyoSegmenTUM,4
8348,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_012.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_012.npy,MyoSegmenTUM_031,12,MyoSegmenTUM_031,MyoSegmenTUM,3
8349,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_047.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_047.npy,MyoSegmenTUM_031,47,MyoSegmenTUM_031,MyoSegmenTUM,3
8350,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_043.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_043.npy,MyoSegmenTUM_031,43,MyoSegmenTUM_031,MyoSegmenTUM,0
8351,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_067.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_067.npy,MyoSegmenTUM_031,67,MyoSegmenTUM_031,MyoSegmenTUM,1
8352,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_008.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_008.npy,MyoSegmenTUM_031,8,MyoSegmenTUM_031,MyoSegmenTUM,3
8353,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_024.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_024.npy,MyoSegmenTUM_031,24,MyoSegmenTUM_031,MyoSegmenTUM,0
8354,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_030.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_030.npy,MyoSegmenTUM_031,30,MyoSegmenTUM_031,MyoSegmenTUM,2
8355,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_075.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_075.npy,MyoSegmenTUM_031,75,MyoSegmenTUM_031,MyoSegmenTUM,1
8356,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_050.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_050.npy,MyoSegmenTUM_031,50,MyoSegmenTUM_031,MyoSegmenTUM,3
8357,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_037.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_037.npy,MyoSegmenTUM_031,37,MyoSegmenTUM_031,MyoSegmenTUM,3
8358,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_033.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_033.npy,MyoSegmenTUM_031,33,MyoSegmenTUM_031,MyoSegmenTUM,2
8359,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_062.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_062.npy,MyoSegmenTUM_031,62,MyoSegmenTUM_031,MyoSegmenTUM,0
8360,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_066.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_066.npy,MyoSegmenTUM_031,66,MyoSegmenTUM_031,MyoSegmenTUM,3
8361,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_048.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_048.npy,MyoSegmenTUM_031,48,MyoSegmenTUM_031,MyoSegmenTUM,2
8362,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_025.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_025.npy,MyoSegmenTUM_031,25,MyoSegmenTUM_031,MyoSegmenTUM,0
8363,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_071.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_071.npy,MyoSegmenTUM_031,71,MyoSegmenTUM_031,MyoSegmenTUM,2
8364,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_052.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_052.npy,MyoSegmenTUM_031,52,MyoSegmenTUM_031,MyoSegmenTUM,0
8365,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_036.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_036.npy,MyoSegmenTUM_031,36,MyoSegmenTUM_031,MyoSegmenTUM,0
8366,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_065.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_065.npy,MyoSegmenTUM_031,65,MyoSegmenTUM_031,MyoSegmenTUM,2
8367,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_045.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_045.npy,MyoSegmenTUM_031,45,MyoSegmenTUM_031,MyoSegmenTUM,4
8368,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_076.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_076.npy,MyoSegmenTUM_031,76,MyoSegmenTUM_031,MyoSegmenTUM,3
8369,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_029.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_029.npy,MyoSegmenTUM_031,29,MyoSegmenTUM_031,MyoSegmenTUM,0
8370,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_020.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_020.npy,MyoSegmenTUM_031,20,MyoSegmenTUM_031,MyoSegmenTUM,0
8371,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_073.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_073.npy,MyoSegmenTUM_031,73,MyoSegmenTUM_031,MyoSegmenTUM,4
8372,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_069.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_069.npy,MyoSegmenTUM_031,69,MyoSegmenTUM_031,MyoSegmenTUM,1
8373,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_004.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_004.npy,MyoSegmenTUM_031,4,MyoSegmenTUM_031,MyoSegmenTUM,1
8374,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_055.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_055.npy,MyoSegmenTUM_031,55,MyoSegmenTUM_031,MyoSegmenTUM,0
8375,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_041.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_041.npy,MyoSegmenTUM_031,41,MyoSegmenTUM_031,MyoSegmenTUM,1
8376,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_058.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_058.npy,MyoSegmenTUM_031,58,MyoSegmenTUM_031,MyoSegmenTUM,3
8377,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_056.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_056.npy,MyoSegmenTUM_031,56,MyoSegmenTUM_031,MyoSegmenTUM,0
8378,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_001.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_001.npy,MyoSegmenTUM_031,1,MyoSegmenTUM_031,MyoSegmenTUM,0
8379,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_011.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_011.npy,MyoSegmenTUM_031,11,MyoSegmenTUM_031,MyoSegmenTUM,2
8380,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_042.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_042.npy,MyoSegmenTUM_031,42,MyoSegmenTUM_031,MyoSegmenTUM,0
8381,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_017.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_017.npy,MyoSegmenTUM_031,17,MyoSegmenTUM_031,MyoSegmenTUM,3
8382,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_014.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_014.npy,MyoSegmenTUM_031,14,MyoSegmenTUM_031,MyoSegmenTUM,2
8383,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_010.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_010.npy,MyoSegmenTUM_031,10,MyoSegmenTUM_031,MyoSegmenTUM,2
8384,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_079.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_079.npy,MyoSegmenTUM_031,79,MyoSegmenTUM_031,MyoSegmenTUM,4
8385,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_039.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_039.npy,MyoSegmenTUM_031,39,MyoSegmenTUM_031,MyoSegmenTUM,4
8386,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_072.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_072.npy,MyoSegmenTUM_031,72,MyoSegmenTUM_031,MyoSegmenTUM,4
8387,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_031.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_031.npy,MyoSegmenTUM_031,31,MyoSegmenTUM_031,MyoSegmenTUM,4
8388,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_063.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_063.npy,MyoSegmenTUM_031,63,MyoSegmenTUM_031,MyoSegmenTUM,2
8389,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_000.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_000.npy,MyoSegmenTUM_031,0,MyoSegmenTUM_031,MyoSegmenTUM,3
8390,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_061.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_061.npy,MyoSegmenTUM_031,61,MyoSegmenTUM_031,MyoSegmenTUM,2
8391,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_059.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_059.npy,MyoSegmenTUM_031,59,MyoSegmenTUM_031,MyoSegmenTUM,3
8392,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_046.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_046.npy,MyoSegmenTUM_031,46,MyoSegmenTUM_031,MyoSegmenTUM,0
8393,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_035.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_035.npy,MyoSegmenTUM_031,35,MyoSegmenTUM_031,MyoSegmenTUM,4
8394,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_064.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_064.npy,MyoSegmenTUM_031,64,MyoSegmenTUM_031,MyoSegmenTUM,4
8395,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_044.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_044.npy,MyoSegmenTUM_031,44,MyoSegmenTUM_031,MyoSegmenTUM,0
8396,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_013.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_013.npy,MyoSegmenTUM_031,13,MyoSegmenTUM_031,MyoSegmenTUM,3
8397,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_068.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_068.npy,MyoSegmenTUM_031,68,MyoSegmenTUM_031,MyoSegmenTUM,1
8398,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_070.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_070.npy,MyoSegmenTUM_031,70,MyoSegmenTUM_031,MyoSegmenTUM,4
8399,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_054.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_054.npy,MyoSegmenTUM_031,54,MyoSegmenTUM_031,MyoSegmenTUM,0
8400,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image031/slice_049.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image031/slice_049.npy,MyoSegmenTUM_031,49,MyoSegmenTUM_031,MyoSegmenTUM,3
8401,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image018/slice_053.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image018/slice_053.npy,MyoSegmenTUM_018,53,MyoSegmenTUM_018,MyoSegmenTUM,4
8402,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image018/slice_005.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image018/slice_005.npy,MyoSegmenTUM_018,5,MyoSegmenTUM_018,MyoSegmenTUM,2
8403,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image018/slice_018.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image018/slice_018.npy,MyoSegmenTUM_018,18,MyoSegmenTUM_018,MyoSegmenTUM,2
8404,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image018/slice_003.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image018/slice_003.npy,MyoSegmenTUM_018,3,MyoSegmenTUM_018,MyoSegmenTUM,4
8405,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image018/slice_023.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image018/slice_023.npy,MyoSegmenTUM_018,23,MyoSegmenTUM_018,MyoSegmenTUM,0
8406,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image018/slice_057.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image018/slice_057.npy,MyoSegmenTUM_018,57,MyoSegmenTUM_018,MyoSegmenTUM,0
8407,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image018/slice_016.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image018/slice_016.npy,MyoSegmenTUM_018,16,MyoSegmenTUM_018,MyoSegmenTUM,2
8408,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image018/slice_078.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image018/slice_078.npy,MyoSegmenTUM_018,78,MyoSegmenTUM_018,MyoSegmenTUM,4
8409,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image018/slice_002.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image018/slice_002.npy,MyoSegmenTUM_018,2,MyoSegmenTUM_018,MyoSegmenTUM,3
8410,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image018/slice_015.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image018/slice_015.npy,MyoSegmenTUM_018,15,MyoSegmenTUM_018,MyoSegmenTUM,2
8411,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image018/slice_006.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image018/slice_006.npy,MyoSegmenTUM_018,6,MyoSegmenTUM_018,MyoSegmenTUM,2
8412,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image018/slice_074.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image018/slice_074.npy,MyoSegmenTUM_018,74,MyoSegmenTUM_018,MyoSegmenTUM,1
8413,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image018/slice_040.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image018/slice_040.npy,MyoSegmenTUM_018,40,MyoSegmenTUM_018,MyoSegmenTUM,1
8414,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image018/slice_026.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image018/slice_026.npy,MyoSegmenTUM_018,26,MyoSegmenTUM_018,MyoSegmenTUM,2
8415,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image018/slice_019.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image018/slice_019.npy,MyoSegmenTUM_018,19,MyoSegmenTUM_018,MyoSegmenTUM,3
8416,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image018/slice_009.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image018/slice_009.npy,MyoSegmenTUM_018,9,MyoSegmenTUM_018,MyoSegmenTUM,0
8417,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image018/slice_021.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image018/slice_021.npy,MyoSegmenTUM_018,21,MyoSegmenTUM_018,MyoSegmenTUM,2
8418,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image018/slice_028.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image018/slice_028.npy,MyoSegmenTUM_018,28,MyoSegmenTUM_018,MyoSegmenTUM,1
8419,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image018/slice_022.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image018/slice_022.npy,MyoSegmenTUM_018,22,MyoSegmenTUM_018,MyoSegmenTUM,2
8420,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image018/slice_051.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image018/slice_051.npy,MyoSegmenTUM_018,51,MyoSegmenTUM_018,MyoSegmenTUM,0
8421,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image018/slice_027.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image018/slice_027.npy,MyoSegmenTUM_018,27,MyoSegmenTUM_018,MyoSegmenTUM,2
8422,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image018/slice_038.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image018/slice_038.npy,MyoSegmenTUM_018,38,MyoSegmenTUM_018,MyoSegmenTUM,0
8423,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image018/slice_032.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image018/slice_032.npy,MyoSegmenTUM_018,32,MyoSegmenTUM_018,MyoSegmenTUM,4
8424,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image018/slice_007.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image018/slice_007.npy,MyoSegmenTUM_018,7,MyoSegmenTUM_018,MyoSegmenTUM,2
8425,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image018/slice_060.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image018/slice_060.npy,MyoSegmenTUM_018,60,MyoSegmenTUM_018,MyoSegmenTUM,0
8426,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image018/slice_034.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image018/slice_034.npy,MyoSegmenTUM_018,34,MyoSegmenTUM_018,MyoSegmenTUM,2
8427,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image018/slice_077.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image018/slice_077.npy,MyoSegmenTUM_018,77,MyoSegmenTUM_018,MyoSegmenTUM,0
8428,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image018/slice_012.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image018/slice_012.npy,MyoSegmenTUM_018,12,MyoSegmenTUM_018,MyoSegmenTUM,1
8429,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image018/slice_047.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image018/slice_047.npy,MyoSegmenTUM_018,47,MyoSegmenTUM_018,MyoSegmenTUM,4
8430,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image018/slice_043.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image018/slice_043.npy,MyoSegmenTUM_018,43,MyoSegmenTUM_018,MyoSegmenTUM,0
8431,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image018/slice_067.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image018/slice_067.npy,MyoSegmenTUM_018,67,MyoSegmenTUM_018,MyoSegmenTUM,2
8432,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image018/slice_008.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image018/slice_008.npy,MyoSegmenTUM_018,8,MyoSegmenTUM_018,MyoSegmenTUM,1
8433,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image018/slice_024.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image018/slice_024.npy,MyoSegmenTUM_018,24,MyoSegmenTUM_018,MyoSegmenTUM,2
8434,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_images/image018/slice_030.npy,/root/space/output/dataset_2_contrast_3/MyoSegmenTUM_masks/image018/slice_030.npy,MyoSegmenTUM_018,30,MyoSegmenTUM_018,MyoSegmenTUM,4
