,img,tgt,scan_id,slice_id,patient,source,crop_nr
5207,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_138.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_138.npy,xVertSeg_003,138,xVertSeg_003,xVertSeg,3
5208,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_257.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_257.npy,xVertSeg_003,257,xVertSeg_003,xVertSeg,3
5209,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_481.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_481.npy,xVertSeg_003,481,xVertSeg_003,xVertSeg,4
5210,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_161.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_161.npy,xVertSeg_003,161,xVertSeg_003,xVertSeg,4
5211,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_058.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_058.npy,xVertSeg_003,58,xVertSeg_003,xVertSeg,4
5212,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_056.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_056.npy,xVertSeg_003,56,xVertSeg_003,xVertSeg,4
5213,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_001.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_001.npy,xVertSeg_003,1,xVertSeg_003,xVertSeg,2
5214,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_499.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_499.npy,xVertSeg_003,499,xVertSeg_003,xVertSeg,2
5215,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_356.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_356.npy,xVertSeg_003,356,xVertSeg_003,xVertSeg,4
5216,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_011.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_011.npy,xVertSeg_003,11,xVertSeg_003,xVertSeg,2
5217,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_529.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_529.npy,xVertSeg_003,529,xVertSeg_003,xVertSeg,0
5218,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_284.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_284.npy,xVertSeg_003,284,xVertSeg_003,xVertSeg,1
5219,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_185.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_185.npy,xVertSeg_003,185,xVertSeg_003,xVertSeg,2
5220,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_243.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_243.npy,xVertSeg_003,243,xVertSeg_003,xVertSeg,3
5221,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_142.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_142.npy,xVertSeg_003,142,xVertSeg_003,xVertSeg,3
5222,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_042.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_042.npy,xVertSeg_003,42,xVertSeg_003,xVertSeg,0
5223,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_131.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_131.npy,xVertSeg_003,131,xVertSeg_003,xVertSeg,4
5224,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_368.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_368.npy,xVertSeg_003,368,xVertSeg_003,xVertSeg,4
5225,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_488.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_488.npy,xVertSeg_003,488,xVertSeg_003,xVertSeg,4
5226,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_091.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_091.npy,xVertSeg_003,91,xVertSeg_003,xVertSeg,0
5227,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_017.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_017.npy,xVertSeg_003,17,xVertSeg_003,xVertSeg,3
5228,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_323.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_323.npy,xVertSeg_003,323,xVertSeg_003,xVertSeg,1
5229,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_387.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_387.npy,xVertSeg_003,387,xVertSeg_003,xVertSeg,3
5230,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_174.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_174.npy,xVertSeg_003,174,xVertSeg_003,xVertSeg,2
5231,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_480.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_480.npy,xVertSeg_003,480,xVertSeg_003,xVertSeg,0
5232,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_553.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_553.npy,xVertSeg_003,553,xVertSeg_003,xVertSeg,2
5233,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_014.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_014.npy,xVertSeg_003,14,xVertSeg_003,xVertSeg,1
5234,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_501.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_501.npy,xVertSeg_003,501,xVertSeg_003,xVertSeg,0
5235,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_439.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_439.npy,xVertSeg_003,439,xVertSeg_003,xVertSeg,2
5236,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_492.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_492.npy,xVertSeg_003,492,xVertSeg_003,xVertSeg,2
5237,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_179.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_179.npy,xVertSeg_003,179,xVertSeg_003,xVertSeg,0
5238,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_550.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_550.npy,xVertSeg_003,550,xVertSeg_003,xVertSeg,1
5239,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_363.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_363.npy,xVertSeg_003,363,xVertSeg_003,xVertSeg,4
5240,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_233.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_233.npy,xVertSeg_003,233,xVertSeg_003,xVertSeg,3
5241,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_010.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_010.npy,xVertSeg_003,10,xVertSeg_003,xVertSeg,2
5242,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_350.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_350.npy,xVertSeg_003,350,xVertSeg_003,xVertSeg,1
5243,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_164.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_164.npy,xVertSeg_003,164,xVertSeg_003,xVertSeg,2
5244,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_212.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_212.npy,xVertSeg_003,212,xVertSeg_003,xVertSeg,1
5245,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_220.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_220.npy,xVertSeg_003,220,xVertSeg_003,xVertSeg,4
5246,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_249.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_249.npy,xVertSeg_003,249,xVertSeg_003,xVertSeg,1
5247,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_359.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_359.npy,xVertSeg_003,359,xVertSeg_003,xVertSeg,4
5248,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_146.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_146.npy,xVertSeg_003,146,xVertSeg_003,xVertSeg,2
5249,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_514.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_514.npy,xVertSeg_003,514,xVertSeg_003,xVertSeg,0
5250,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_549.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_549.npy,xVertSeg_003,549,xVertSeg_003,xVertSeg,0
5251,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_095.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_095.npy,xVertSeg_003,95,xVertSeg_003,xVertSeg,1
5252,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_443.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_443.npy,xVertSeg_003,443,xVertSeg_003,xVertSeg,4
5253,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_158.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_158.npy,xVertSeg_003,158,xVertSeg_003,xVertSeg,3
5254,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_548.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_548.npy,xVertSeg_003,548,xVertSeg_003,xVertSeg,0
5255,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_079.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_079.npy,xVertSeg_003,79,xVertSeg_003,xVertSeg,3
5256,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_497.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_497.npy,xVertSeg_003,497,xVertSeg_003,xVertSeg,2
5257,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_487.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_487.npy,xVertSeg_003,487,xVertSeg_003,xVertSeg,2
5258,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_126.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_126.npy,xVertSeg_003,126,xVertSeg_003,xVertSeg,3
5259,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_092.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_092.npy,xVertSeg_003,92,xVertSeg_003,xVertSeg,1
5260,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_445.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_445.npy,xVertSeg_003,445,xVertSeg_003,xVertSeg,3
5261,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_452.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_452.npy,xVertSeg_003,452,xVertSeg_003,xVertSeg,3
5262,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_449.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_449.npy,xVertSeg_003,449,xVertSeg_003,xVertSeg,3
5263,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_255.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_255.npy,xVertSeg_003,255,xVertSeg_003,xVertSeg,3
5264,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_271.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_271.npy,xVertSeg_003,271,xVertSeg_003,xVertSeg,4
5265,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_083.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_083.npy,xVertSeg_003,83,xVertSeg_003,xVertSeg,4
5266,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_348.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_348.npy,xVertSeg_003,348,xVertSeg_003,xVertSeg,3
5267,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_473.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_473.npy,xVertSeg_003,473,xVertSeg_003,xVertSeg,1
5268,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_039.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_039.npy,xVertSeg_003,39,xVertSeg_003,xVertSeg,4
5269,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_141.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_141.npy,xVertSeg_003,141,xVertSeg_003,xVertSeg,1
5270,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_468.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_468.npy,xVertSeg_003,468,xVertSeg_003,xVertSeg,1
5271,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_412.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_412.npy,xVertSeg_003,412,xVertSeg_003,xVertSeg,1
5272,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_369.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_369.npy,xVertSeg_003,369,xVertSeg_003,xVertSeg,1
5273,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_294.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_294.npy,xVertSeg_003,294,xVertSeg_003,xVertSeg,3
5274,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_177.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_177.npy,xVertSeg_003,177,xVertSeg_003,xVertSeg,1
5275,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_493.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_493.npy,xVertSeg_003,493,xVertSeg_003,xVertSeg,3
5276,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_270.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_270.npy,xVertSeg_003,270,xVertSeg_003,xVertSeg,3
5277,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_135.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_135.npy,xVertSeg_003,135,xVertSeg_003,xVertSeg,4
5278,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_086.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_086.npy,xVertSeg_003,86,xVertSeg_003,xVertSeg,1
5279,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_393.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_393.npy,xVertSeg_003,393,xVertSeg_003,xVertSeg,3
5280,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_280.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_280.npy,xVertSeg_003,280,xVertSeg_003,xVertSeg,4
5281,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_072.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_072.npy,xVertSeg_003,72,xVertSeg_003,xVertSeg,1
5282,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_277.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_277.npy,xVertSeg_003,277,xVertSeg_003,xVertSeg,2
5283,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_258.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_258.npy,xVertSeg_003,258,xVertSeg_003,xVertSeg,0
5284,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_456.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_456.npy,xVertSeg_003,456,xVertSeg_003,xVertSeg,2
5285,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_386.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_386.npy,xVertSeg_003,386,xVertSeg_003,xVertSeg,2
5286,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_394.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_394.npy,xVertSeg_003,394,xVertSeg_003,xVertSeg,0
5287,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_312.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_312.npy,xVertSeg_003,312,xVertSeg_003,xVertSeg,0
5288,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_031.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_031.npy,xVertSeg_003,31,xVertSeg_003,xVertSeg,1
5289,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_205.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_205.npy,xVertSeg_003,205,xVertSeg_003,xVertSeg,4
5290,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_153.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_153.npy,xVertSeg_003,153,xVertSeg_003,xVertSeg,3
5291,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_371.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_371.npy,xVertSeg_003,371,xVertSeg_003,xVertSeg,0
5292,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_246.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_246.npy,xVertSeg_003,246,xVertSeg_003,xVertSeg,0
5293,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_109.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_109.npy,xVertSeg_003,109,xVertSeg_003,xVertSeg,0
5294,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_063.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_063.npy,xVertSeg_003,63,xVertSeg_003,xVertSeg,4
5295,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_000.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_000.npy,xVertSeg_003,0,xVertSeg_003,xVertSeg,0
5296,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_061.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_061.npy,xVertSeg_003,61,xVertSeg_003,xVertSeg,4
5297,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_190.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_190.npy,xVertSeg_003,190,xVertSeg_003,xVertSeg,1
5298,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_059.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_059.npy,xVertSeg_003,59,xVertSeg_003,xVertSeg,0
5299,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_365.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_365.npy,xVertSeg_003,365,xVertSeg_003,xVertSeg,3
5300,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_263.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_263.npy,xVertSeg_003,263,xVertSeg_003,xVertSeg,2
5301,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_425.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_425.npy,xVertSeg_003,425,xVertSeg_003,xVertSeg,2
5302,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_046.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_046.npy,xVertSeg_003,46,xVertSeg_003,xVertSeg,3
5303,/root/space/output/dataset_2_contrast_3/xVertSeg_images/image003/slice_175.npy,/root/space/output/dataset_2_contrast_3/xVertSeg_masks/image003/slice_175.npy,xVertSeg_003,175,xVertSeg_003,xVertSeg,3
